"pic_name","w","set","response_no"
"YTransSin1.png",0,1,3
"YTransSin1.png",0.2,2,1
"YTransSin1.png",0.4,3,5
"YTransSin1.png",0.8,4,2
"YTransSin1.png",1.25,5,6
"YTransSin1.png",1.4,6,4
"YTransSin2.png",0,1,6
"YTransSin2.png",0.15,2,2
"YTransSin2.png",0.35,3,5
"YTransSin2.png",0.8,4,1
"YTransSin2.png",1.2,5,3
"YTransSin2.png",1.4,6,4
"YTransSin3.png",0,1,3
"YTransSin3.png",0.2,2,6
"YTransSin3.png",0.4,3,4
"YTransSin3.png",0.6,4,2
"YTransSin3.png",0.8,5,5
"YTransSin3.png",1,6,1
"YTransSin4.png",0.1,1,1
"YTransSin4.png",0.3,2,5
"YTransSin4.png",0.5,3,4
"YTransSin4.png",0.7,4,2
"YTransSin4.png",0.9,5,6
"YTransSin4.png",1.1,6,3
"YTransSin5.png",0.05,1,1
"YTransSin5.png",0.3,2,4
"YTransSin5.png",0.5,3,6
"YTransSin5.png",0.65,4,5
"YTransSin5.png",0.8,5,2
"YTransSin5.png",1,6,3
"YTransSin6.png",0.1,1,1
"YTransSin6.png",0.3,2,5
"YTransSin6.png",0.55,3,2
"YTransSin6.png",0.7,4,3
"YTransSin6.png",0.85,5,6
"YTransSin6.png",1,6,4
"YTransSin7.png",0.4,1,1
"YTransSin7.png",0.6,2,4
"YTransSin7.png",0.7,3,5
"YTransSin7.png",0.8,4,2
"YTransSin7.png",0.9,5,6
"YTransSin7.png",1.05,6,3
"YTransSin8.png",0.35,1,2
"YTransSin8.png",0.65,2,5
"YTransSin8.png",0.75,3,3
"YTransSin8.png",0.85,4,4
"YTransSin8.png",0.95,5,6
"YTransSin8.png",1.05,6,1
"YTransSin9.png",0.35,1,4
"YTransSin9.png",0.5,2,5
"YTransSin9.png",0.6,3,6
"YTransSin9.png",0.7,4,2
"YTransSin9.png",0.8,5,1
"YTransSin9.png",0.95,6,3
"YTransSin10.png",0.4,1,1
"YTransSin10.png",0.55,2,2
"YTransSin10.png",0.65,3,3
"YTransSin10.png",0.75,4,6
"YTransSin10.png",0.85,5,5
"YTransSin10.png",1,6,4
"YTransSin11.png",0.5,1,4
"YTransSin11.png",0.65,2,1
"YTransSin11.png",0.75,3,2
"YTransSin11.png",0.8,4,5
"YTransSin11.png",0.9,5,3
"YTransSin11.png",1,6,6
"YTransSin12.png",0.5,1,2
"YTransSin12.png",0.6,2,4
"YTransSin12.png",0.7,3,3
"YTransSin12.png",0.75,4,1
"YTransSin12.png",0.85,5,5
"YTransSin12.png",1,6,6
"YTransExp1.png",0,1,2
"YTransExp1.png",0.2,2,3
"YTransExp1.png",0.4,3,6
"YTransExp1.png",0.6,4,4
"YTransExp1.png",0.8,5,5
"YTransExp1.png",1,6,1
"YTransExp2.png",0.1,1,3
"YTransExp2.png",0.3,2,6
"YTransExp2.png",0.5,3,4
"YTransExp2.png",0.7,4,1
"YTransExp2.png",0.9,5,5
"YTransExp2.png",1.1,6,2
"YTransExp3.png",0.05,1,3
"YTransExp3.png",0.3,2,6
"YTransExp3.png",0.5,3,1
"YTransExp3.png",0.65,4,4
"YTransExp3.png",0.8,5,5
"YTransExp3.png",1,6,2
"YTransExp4.png",0.1,1,6
"YTransExp4.png",0.3,2,1
"YTransExp4.png",0.55,3,5
"YTransExp4.png",0.7,4,2
"YTransExp4.png",0.85,5,4
"YTransExp4.png",1,6,3
"YTransExp5.png",0.4,1,6
"YTransExp5.png",0.6,2,3
"YTransExp5.png",0.7,3,2
"YTransExp5.png",0.8,4,1
"YTransExp5.png",0.9,5,5
"YTransExp5.png",1.05,6,4
"YTransExp6.png",0.35,1,4
"YTransExp6.png",0.65,2,6
"YTransExp6.png",0.75,3,1
"YTransExp6.png",0.85,4,2
"YTransExp6.png",0.95,5,3
"YTransExp6.png",1.05,6,5
"YTransExp7.png",0.35,1,2
"YTransExp7.png",0.5,2,4
"YTransExp7.png",0.6,3,3
"YTransExp7.png",0.7,4,1
"YTransExp7.png",0.8,5,6
"YTransExp7.png",0.95,6,5
